Step 1,Step 2 CK,AOA,Cumulative Quartile,# Ho0red Clerkships,Ho0rs-A This Specialty,GHHS,Other Degrees,Research Year,# Research Experiences,"# Abstracts, Pres, Posters",# Peer-Rev Publications,# Volunteer Experiences,# Leadership Positions,Required to Remediate,Pass Attempt - Step 1,Pass Attempt - Step 2 CK,Pass Attempt - Step 2 CS,# Programs Applied,# Interviews Attended,Home State,Release - Step 2 CK,Release - Step 2 CS,Majority of Interview Offers,Majority of Interviews Attended,Matched
230-234,265-269,0,1,3,1,1,,0,6,3,0,10,6,0,1,1,1,20,9,,Late September,Early January,Mid October,December,1
235-239,220-224,0,3,2,,0,,,0,1,,,,0,1,,,20,9,TX,Late December,Mid September,Mid October,N/A,1
235-239,220-224,0,3,2,0,0,PhD,1,8,2,11,5,1,1,1,1,1,15,14,NY,Mid September,Late January,Mid October,0vember,1
235-239,225-229,0,3,3,1,0,,0,2,3,0,4,4,0,1,1,1,72,8,MI,Late September,Mid September,Mid 0vember,December,1
235-239,230-234,0,2,0,0,0,,0,1,0,0,5,1,0,1,1,1,33,11,VA,Mid September,Mid September,Early October,0vember,1
235-239,230-234,0,3,0,0,0,,0,4,5,0,4,1,0,1,1,1,64,15,MI,Mid October,Mid September,Early October,December,1
235-239,230-234,0,N/A,0,0,0,,0,6,6,5,3,2,0,1,,1,35,8,,Mid September,Late January,Late October,0vember,1
235-239,235-239,0,N/A,3,,0,,,1,1,,,,0,1,,,36,13,TX,Mid September,Early January,Promptly after Oct 1 (MSPE release),N/A,1
235-239,235-239,0,4,0,0,0,,0,11,11,1,3,3,0,1,1,1,24,12,TX,Mid September,Mid September,Late September (before MSPE release),October,0
235-239,235-239,0,2,1,0,0,,0,3,3,0,6,2,0,1,1,1,19,9,TX,Mid September,Mid September,Late October,December,0
